,   DAY,  ELEV. (FT),  STORAGE (AC-FT), RESERVOIR EVAP. (CFS),RIVER GAGE BELOW DAM (CFS),ROCKY FORK CREEK (CFS),TOTAL RESERVOIR RELEASE (CFS), COMPUTED INFLOW (CFS),CALLED OUT? (Y= YES) (N= NO) ,EVAP ACCOUNTED AGAINST FILL ,MIN FLOW BELOW RUEDI GAGE (CFS),REQUIRED TO MEET THE  MIN FLOW (CFS),BOUSTEAD TUNNEL DIVERSIONS (CFS),BOUSTEAD TUNNEL DIVERSIONS (AC-FT),BOUSTEAD REPLACEMENT RELEASE (CFS),BOUSTEAD REPLACEMENT RELEASE (AC-FT),REGULAR CONTRACT RELEASE (CFS),REGULAR CONTRACT RELEASE (AC-FT),CONTRACT REL FOR WOLFORD EXCH (CFS),ADDL CONT REL FOR WOLFORD EXCH (AC-FT),TOTAL CONTRACT RELEASE (CFS),TOTAL CONTRACT RELEASE (AC-FT),ENDANGERED FISH RELEASE (CFS),CUMULATIVE FISH RELEASE (AC-FT),REMAINING AMT AVAIL TO FISH (AC-FT),TOTAL REQUIRED RELEASE (CFS),DISCRE- TIONARY RELEASE (CFS),RELEASE THROUGH PP (CFS),POWER PLANT BYPASS (CFS),FLOWS IN FRYINGPAN >250 CFS (CFS),DAILY OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (AC-FT), STORABLE INFLOW (AC-FT),CUMULATIVE STORABLE  INFLOW (AC-FT),DAILY FIRST FILL (AC-FT),CUMULATIVE FIRST FILL (AC-FT),DAILY REFILL RIGHT (AC-FT),CUMULATIVE REFILL RIGHT (AC-FT), PALISADE GAGE (CFS),   ,Other   (CFS),& Wolford  Exchange (CFS),ADDL CONT REL FOR WOLFORD EXCH and CO Water Trust (AC-FT),TOTAL TUNNEL DIVERSIONS (CFS),FRYINGPAN TUNNEL DIVERSIONS (CFS),BOUSTEAD FRYINGPAN DIVERSIONS (AC-FT),ADDITIONAL CONTRACT RELEASE (CFS),ADDL CONT REL FOR VARIOUS (AC-FT)
12/4/2014 0:00,THU,7749.258939,86552.75,0,97.05,2.74,94.31,71.63795563,N,0,39,36.26,2.75,81596.56845,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.26,0,94.31,0,0,-58.05,-1858.622574,-3686.577875,70.172175,150270.2126,FALSE,102371.37,70.172175,47895.23264,2095.78,,,,,,,,,
12/5/2014 0:00,FRI,7749.219441,86517.4,0,97.53,2.74,94.79,76.96796824,N,0,39,36.26,2.78,81602.08258,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.26,0,94.79,0,0,-58.53,-1917.152574,-3802.67213,80.744255,150350.9569,FALSE,102371.37,80.744255,47975.9769,2088.91,,,,,,,,,
12/6/2014 0:00,SAT,7749.159475,86463.73,0,97.79,2.73,95.06,68.0017696,N,0,39,36.27,2.78,81607.59671,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.27,0,95.06,0,0,-58.79,-1975.942574,-3919.282095,62.939965,150413.8969,FALSE,102371.37,62.939965,48038.91686,2076.35,,,,,,,,,
12/7/2014 0:00,SUN,7749.109274,86418.8,0,97.51,2.73,94.78,72.12812201,N,0,39,36.27,2.78,81613.11084,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.27,0,94.78,0,0,-58.51,-2034.452574,-4035.33668,71.124585,150485.0214,FALSE,102371.37,71.124585,48110.04145,2060.16,,,,,,,,,
12/8/2014 0:00,MON,7749.049341,86365.16,0,98.26,2.72,95.54,68.49689438,N,0,39,36.28,2.78,81618.62497,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.28,0,95.54,0,0,-59.26,-2093.712574,-4152.87889,63.90221,150548.9237,FALSE,102371.37,63.90221,48173.94366,2047.55,,,,,,,,,
12/9/2014 0:00,TUE,7748.969798,86294.12,0,103.25,2.72,100.53,64.71452231,N,0,39,36.28,2.78,81624.1391,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.28,0,100.53,0,0,-64.25,-2157.962574,-4280.318765,56.399875,150605.3235,FALSE,102371.37,56.399875,48230.34353,2048.07,,,,,,,,,
12/10/2014 0:00,WED,7748.899303,86231.38,0,103.53,2.71,100.82,69.18904462,N,0,39,36.29,2.78,81629.65323,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.29,0,100.82,0,0,-64.53,-2222.492574,-4408.31402,65.255255,150670.5788,FALSE,102371.37,65.255255,48295.59879,1918.59,,,,,,,,,
12/11/2014 0:00,THU,7748.829337,86169.11,0,103.65,2.71,100.94,69.5459995,N,0,39,36.29,2.78,81635.16736,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.29,0,100.94,0,0,-64.65,-2287.142574,-4536.547295,65.963275,150736.5421,FALSE,102371.37,65.963275,48361.56206,1872.47,,,,,,,,,
12/12/2014 0:00,FRI,7748.769169,86115.56,0,103.33,2.7,100.63,73.63226872,N,0,39,36.3,2.78,81640.68149,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.3,0,100.63,0,0,-64.33,-2351.472574,-4664.14585,74.048555,150810.5906,FALSE,102371.37,74.048555,48435.61062,1866.69,,,,,,,,,
12/13/2014 0:00,SAT,7748.719292,86071.17,0,103.41,2.7,100.71,78.33036804,N,0,39,36.3,2.78,81646.19562,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.3,0,100.71,0,0,-64.41,-2415.882574,-4791.903085,83.367235,150893.9579,FALSE,102371.37,83.367235,48518.97785,1982.97,,,,,,,,,
12/14/2014 0:00,SUN,7748.64891,86008.53,0,103.52,2.69,100.83,69.24946055,N,0,39,36.31,2.78,81651.70975,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.31,0,100.83,0,0,-64.52,-2480.402574,-4919.878505,65.33542,150959.2933,FALSE,102371.37,65.33542,48584.31327,2046.8,,,,,,,,,
12/15/2014 0:00,MON,7748.58882,85955.05,0,103.47,2.69,100.78,73.81755987,N,0,39,36.31,2.78,81657.22388,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.31,0,100.78,0,0,-64.47,-2544.872574,-5047.75475,74.396245,151033.6895,FALSE,102371.37,74.396245,48658.70952,2114.14,,,,,,,,,
12/16/2014 0:00,TUE,7748.518978,85892.89,0,103.39,2.68,100.71,69.37145702,N,0,39,36.32,2.78,81662.73801,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.32,0,100.71,0,0,-64.39,-2609.262574,-5175.472315,65.557565,151099.2471,FALSE,102371.37,65.557565,48724.26708,1960,,,,,,,,,
12/17/2014 0:00,WED,7748.458933,85839.45,0,103.03,2.68,100.35,73.40772624,N,0,39,36.32,2.78,81668.25214,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.32,0,100.35,0,0,-64.03,-2673.292574,-5302.47582,73.563505,151172.8106,FALSE,102371.37,73.563505,48797.83059,1860.47,,,,,,,,,
12/18/2014 0:00,THU,7748.398899,85786.02,0,103.02,2.67,100.35,73.41276783,N,0,39,36.33,2.78,81673.76627,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.33,0,100.35,0,0,-64.02,-2737.312574,-5429.45949,73.55367,151246.3643,FALSE,102371.37,73.55367,48871.38426,1783.57,,,,,,,,,
12/19/2014 0:00,FRI,7748.329146,85723.94,0,103.4,2.67,100.73,69.43178977,N,0,39,36.33,2.78,81679.2804,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.33,0,100.73,0,0,-64.4,-2801.712574,-5557.19689,65.6574,151312.0217,FALSE,102371.37,65.6574,48937.04166,1957.21,,,,,,,,,
12/20/2014 0:00,SAT,7748.24918,85652.77,0,103.94,2.66,101.28,65.3989816,N,0,39,36.34,2.78,81684.79453,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.34,0,101.28,0,0,-64.94,-2866.652574,-5686.00538,57.63849,151369.6601,FALSE,102371.37,57.63849,48994.68015,1919.66,,,,,,,,,
12/21/2014 0:00,SUN,7748.269157,85670.55,0,104.61,2.66,101.95,110.9139526,N,0,39,36.34,2.78,81690.30866,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.34,0,101.95,0,0,-65.61,-2932.262574,-5816.142815,147.917435,151517.5776,FALSE,102371.37,147.917435,49142.59758,1875.73,,,,,,,,,
12/22/2014 0:00,MON,7748.219438,85626.3,0,104.32,2.65,101.67,79.36095034,N,0,39,36.35,2.78,81695.82279,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.35,0,101.67,0,0,-65.32,-2997.582574,-5945.705035,85.31222,151602.8898,FALSE,102371.37,85.31222,49227.9098,2077.76,,,,,,,,,
12/23/2014 0:00,TUE,7748.14927,85563.85,0,104.02,2.65,101.37,69.88525082,N,0,39,36.35,2.78,81701.33692,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.35,0,101.37,0,0,-65.02,-3062.602574,-6074.672205,66.51717,151669.407,FALSE,102371.37,66.51717,49294.42697,2043.05,,,,,,,,,
12/24/2014 0:00,WED,7748.069393,85492.76,0,103.77,2.64,101.13,65.28931434,N,0,39,36.36,2.78,81706.85105,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.36,0,101.13,0,0,-64.77,-3127.372574,-6203.1435,57.381295,151726.7883,FALSE,102371.37,57.381295,49351.80827,1835.68,,,,,,,,,
12/25/2014 0:00,THU,7748.01973,85448.56,0,103.77,2.64,101.13,78.84615831,N,0,39,36.36,2.78,81712.36518,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.36,0,101.13,0,0,-64.77,-3192.142574,-6331.614795,84.271295,151811.0596,FALSE,102371.37,84.271295,49436.07956,1615.55,,,,,,,,,
12/26/2014 0:00,FRI,7747.939571,85377.52,0,103.32,2.63,100.69,64.87452231,N,0,39,36.37,2.78,81717.87931,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.37,0,100.69,0,0,-64.32,-3256.462574,-6459.193515,56.53872,151867.5983,FALSE,102371.37,56.53872,49492.61828,1823.67,,,,,,,,,
12/27/2014 0:00,SAT,7747.899458,85342.02,0,103,2.63,100.37,82.47234434,N,0,39,36.37,2.78,81723.39344,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.37,0,100.37,0,0,-64,-3320.462574,-6586.137515,91.444,151959.0423,FALSE,102371.37,91.444,49584.06228,1942.29,,,,,,,,,
12/28/2014 0:00,SUN,7747.819254,85271.04,0,103,2.62,100.38,64.59477187,N,0,39,36.38,2.78,81728.90757,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.38,0,100.38,0,0,-64,-3384.462574,-6713.081515,55.964,152015.0063,FALSE,102371.37,55.964,49640.02628,1840.63,,,,,,,,,
12/29/2014 0:00,MON,7747.739571,85200.52,0,103.01,2.62,100.39,64.83668515,N,0,39,36.38,2.78,81734.4217,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.38,0,100.39,0,0,-64.01,-3448.472574,-6840.04535,56.443835,152071.4501,FALSE,102371.37,56.443835,49696.47012,3234.53,,,,,,,,,
12/30/2014 0:00,TUE,7747.649175,85120.52,0,103.03,2.61,100.42,60.08725485,N,0,39,36.39,2.78,81739.93583,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.39,0,100.42,0,0,-64.03,-3512.502574,-6967.048855,47.003505,152118.4536,FALSE,102371.37,47.003505,49743.47362,2650.81,,,,,,,,,
12/31/2014 0:00,WED,7747.569096,85049.65,0,103,2.61,100.39,64.66022939,N,0,39,36.39,2.78,81745.44996,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.39,0,100.39,0,0,-64,-3576.502574,-7093.992855,56.074,152174.5276,FALSE,102371.37,56.074,49799.54762,2562.79,,,,,,,,,
1/1/2015 0:00,THU,7747.479288,84970.17,0,103.02,2.6,100.42,60.3494177,N,0,39,36.4,2.78,81750.96409,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.4,0,100.42,0,0,-64.02,-3640.522574,-7220.976525,47.50367,152222.0313,FALSE,102371.37,47.50367,49847.05129,2238.2,,,,,,,,,
1/2/2015 0:00,FRI,7747.399288,84899.37,0,103.02,2.6,100.42,64.72552054,N,0,39,36.4,2.78,81756.47822,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.4,0,100.42,0,0,-64.02,-3704.542574,-7347.960195,56.18367,152278.215,FALSE,102371.37,56.18367,49903.23496,1474.79,,,,,,,,,
1/3/2015 0:00,SAT,7747.309571,84819.97,0,103,2.59,100.41,60.37975044,N,0,39,36.41,2.78,81761.99235,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.41,0,100.41,0,0,-64,-3768.542574,-7474.904195,47.544,152325.759,FALSE,102371.37,47.544,49950.77896,2690,,,,,,,,,
1/4/2015 0:00,SUN,7747.239887,84758.3,0,102.85,2.59,100.26,69.16849508,N,0,39,36.41,2.78,81767.50648,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.41,0,100.26,0,0,-63.85,-3832.392574,-7601.55067,64.976475,152390.7354,FALSE,102371.37,64.976475,50015.75544,1668.15,,,,,,,,,
1/5/2015 0:00,MON,7747.16974,84696.22,0,97,2.58,94.42,63.12178977,N,0,39,36.42,2.78,81773.02061,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.42,0,94.42,0,0,-58,-3890.392574,-7716.59367,52.963,152443.6984,FALSE,102371.37,52.963,50068.71844,1896.54,,,,,,,,,
1/6/2015 0:00,TUE,7747.100102,84634.59,0,97.04,2.57,94.47,63.39866146,N,0,39,36.43,2.78,81778.53474,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.43,0,94.47,0,0,-58.04,-3948.432574,-7831.71601,53.49234,152497.1908,FALSE,102371.37,53.49234,50122.21078,2235.18,,,,,,,,,
1/7/2015 0:00,WED,7747.020282,84563.95,0,97.38,2.57,94.81,59.19618603,N,0,39,36.43,2.78,81784.04887,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.43,0,94.81,0,0,-58.38,-4006.812574,-7947.51274,45.15673,152542.3475,FALSE,102371.37,45.15673,50167.36751,2260.05,,,,,,,,,
1/8/2015 0:00,THU,7746.899954,84458.06,0,97.11,2.56,94.55,41.1645702,N,0,39,36.44,2.78,81789.563,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.44,0,94.55,0,0,-58.11,-4064.922574,-8062.773925,9.371185,152551.7187,FALSE,102371.37,9.371185,50176.73869,2237.45,,,,,,,,,
1/9/2015 0:00,FRI,7746.799636,84369.88,0,103.01,2.56,100.45,55.99323166,N,0,39,36.44,2.78,81795.07713,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.44,0,100.45,0,0,-64.01,-4128.932574,-8189.73776,38.783835,152590.5025,FALSE,102371.37,38.783835,50215.52253,2079.95,,,,,,,,,
1/10/2015 0:00,SAT,7746.659772,84246.94,0,126.02,2.55,123.47,61.48865389,N,0,39,36.45,2.78,81800.59126,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.45,0,123.47,0,0,-87.02,-4215.952574,-8362.34193,49.66417,152640.1667,FALSE,102371.37,49.66417,50265.1867,1978.65,,,,,,,,,
1/11/2015 0:00,SUN,7746.539568,84141.28,0,126.02,2.53,123.49,70.22052685,N,0,39,36.47,2.78,81806.10539,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.47,0,123.49,0,0,-87.02,-4302.972574,-8534.9461,66.94417,152707.1109,FALSE,102371.37,66.94417,50332.13087,1941.74,,,,,,,,,
1/12/2015 0:00,MON,7746.399443,84018.11,0,126.04,2.52,123.52,61.42269725,N,0,39,36.48,2.78,81811.61952,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.48,0,123.52,0,0,-87.04,-4390.012574,-8707.58994,49.47384,152756.5847,FALSE,102371.37,49.47384,50381.60471,2091.12,,,,,,,,,
1/13/2015 0:00,TUE,7746.26967,83904.04,0,126,2.51,123.49,65.98054701,N,0,39,36.49,2.78,81817.13365,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.49,0,123.49,0,0,-87,-4477.012574,-8880.15444,58.4945,152815.0792,FALSE,102371.37,58.4945,50440.09921,2226.82,,,,,,,,,
1/14/2015 0:00,WED,7746.109807,83763.52,0,126.06,2.5,123.56,52.71553315,N,0,39,36.5,2.78,81822.64778,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.5,0,123.56,0,0,-87.06,-4564.072574,-9052.83795,32.16351,152847.2427,FALSE,102371.37,32.16351,50472.26272,2108.1,,,,,,,,,
1/15/2015 0:00,THU,7745.960092,83632.12,0,126,2.48,123.52,57.2734661,N,0,39,36.52,2.78,81828.16191,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.52,0,123.52,0,0,-87,-4651.072574,-9225.40245,41.1645,152888.4072,FALSE,102371.37,41.1645,50513.42722,1823.57,,,,,,,,,
1/16/2015 0:00,FRI,7745.809886,83500.84,0,125.96,2.47,123.49,57.30396521,N,0,39,36.53,2.78,81833.67604,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.53,0,123.49,0,0,-86.96,-4738.032574,-9397.88761,41.20516,152929.6124,FALSE,102371.37,41.20516,50554.63238,1798.44,,,,,,,,,
1/17/2015 0:00,SAT,7745.67984,83387.18,0,126,2.46,123.54,66.23725233,N,0,39,36.54,2.78,81839.19017,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.54,0,123.54,0,0,-87,-4825.032574,-9570.45211,58.9045,152988.5169,FALSE,102371.37,58.9045,50613.53688,1673.78,,,,,,,,,
1/18/2015 0:00,SUN,7745.529405,83255.7,0,126.02,2.44,123.58,57.29313335,N,0,39,36.56,2.78,81844.7043,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.56,0,123.58,0,0,-87.02,-4912.052574,-9743.05628,41.12417,153029.641,FALSE,102371.37,41.12417,50654.66105,1804.24,,,,,,,,,
1/19/2015 0:00,MON,7745.3996,83142.25,0,126,2.43,123.57,66.37312579,N,0,39,36.57,2.78,81850.21843,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.57,0,123.57,0,0,-87,-4999.052574,-9915.62078,59.1145,153088.7555,FALSE,102371.37,59.1145,50713.77555,1742.29,,,,,,,,,
1/20/2015 0:00,TUE,7745.259657,83019.94,0,126.5,2.42,124.08,62.41627426,N,0,39,36.58,2.78,81855.73256,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.58,0,124.08,0,0,-87.5,-5086.552574,-10089.17703,51.24625,153140.0018,FALSE,102371.37,51.24625,50765.0218,1790.03,,,,,,,,,
1/21/2015 0:00,WED,7745.110103,82889.23,0,126.29,2.41,123.88,57.98133602,N,0,39,36.59,2.78,81861.24669,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.59,0,123.88,0,0,-87.29,-5173.842574,-10262.31675,42.429715,153182.4315,FALSE,102371.37,42.429715,50807.45151,1851.67,,,,,,,,,
1/22/2015 0:00,THU,7744.93053,82732.7,0,125.88,2.39,123.49,44.57394253,N,0,39,36.61,2.78,81866.76082,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.61,0,123.49,0,0,-86.88,-5260.722574,-10434.64323,15.79648,153198.228,FALSE,102371.37,15.79648,50823.24799,1723.13,,,,,,,,,
1/23/2015 0:00,FRI,7744.790046,82610.76,0,125.21,2.38,122.83,61.35281321,N,0,39,36.62,2.78,81872.27495,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.62,0,122.83,0,0,-86.21,-5346.932574,-10605.64076,49.057535,153247.2855,FALSE,102371.37,49.057535,50872.30553,1579.27,,,,,,,,,
1/24/2015 0:00,SAT,7744.639919,82480.45,0,124.92,2.37,122.55,56.85299975,N,0,39,36.63,2.78,81877.78908,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.63,0,122.55,0,0,-85.92,-5432.852574,-10776.06308,40.11232,153287.3978,FALSE,102371.37,40.11232,50912.41785,1473.65,,,,,,,,,
1/25/2015 0:00,SUN,7744.509482,82367.23,0,126.02,2.36,123.66,66.57908243,N,0,39,36.64,2.78,81883.30321,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.64,0,123.66,0,0,-87.02,-5519.872574,-10948.66725,59.38417,153346.782,FALSE,102371.37,59.38417,50971.80202,1558.44,,,,,,,,,
1/26/2015 0:00,MON,7744.369885,82246.06,0,126.15,2.34,123.81,62.72101588,N,0,39,36.66,2.78,81888.81734,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.66,0,123.81,0,0,-87.15,-5607.022574,-11121.52928,51.692025,153398.474,FALSE,102371.37,51.692025,51023.49404,1795.94,,,,,,,,,
1/27/2015 0:00,TUE,7744.220196,82116.13,0,126.04,2.33,123.71,58.20458029,N,0,39,36.67,2.78,81894.33147,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.67,0,123.71,0,0,-87.04,-5694.062574,-11294.17312,42.71384,153441.1879,FALSE,102371.37,42.71384,51066.20788,1869.79,,,,,,,,,
1/28/2015 0:00,WED,7744.070173,81985.91,0,125.85,2.32,123.53,57.87837409,N,0,39,36.68,2.78,81899.8456,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.68,0,123.53,0,0,-86.85,-5780.912574,-11466.44009,42.046975,153483.2349,FALSE,102371.37,42.046975,51108.25486,1854.48,,,,,,,,,
1/29/2015 0:00,THU,7743.930453,81865.12,0,125.79,2.3,123.49,62.59259642,N,0,39,36.7,2.78,81905.35973,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.7,0,123.49,0,0,-86.79,-5867.702574,-11638.58806,51.357965,153534.5928,FALSE,102371.37,51.357965,51159.61282,1863.33,,,,,,,,,
1/30/2015 0:00,FRI,7743.779512,81735.16,0,125.75,2.29,123.46,57.93945551,N,0,39,36.71,2.78,81910.87386,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.71,0,123.46,0,0,-86.75,-5954.452574,-11810.65668,42.108625,153576.7014,FALSE,102371.37,42.108625,51201.72145,1808.44,,,,,,,,,
1/31/2015 0:00,SAT,7743.639501,81614.61,0,126,2.28,123.72,62.94359466,N,0,39,36.72,2.78,81916.38799,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.72,0,123.72,0,0,-87,-6041.452574,-11983.22118,52.0145,153628.7159,FALSE,102371.37,52.0145,51253.73595,1907.5,,,,,,,,,
2/1/2015 0:00,SUN,7743.479082,81476.49,0,126,2.27,123.73,54.0955155,N,0,39,36.73,2.78,81921.90212,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.73,0,123.73,0,0,-87,-6128.452574,-12155.78568,34.4445,153663.1604,FALSE,102371.37,34.4445,51288.18045,1821.56,,,,,,,,,
2/2/2015 0:00,MON,7743.349129,81364.6,0,126.02,2.25,123.77,67.35961432,N,0,39,36.75,2.78,81927.41625,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.75,0,123.77,0,0,-87.02,-6215.472574,-12328.38985,60.71417,153723.8746,FALSE,102371.37,60.71417,51348.89462,1757.29,,,,,,,,,
2/3/2015 0:00,TUE,7743.209048,81243.99,0,126,2.24,123.76,62.9533451,N,0,39,36.76,2.78,81932.93038,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.76,0,123.76,0,0,-87,-6302.472574,-12500.95435,51.9545,153775.8291,FALSE,102371.37,51.9545,51400.84912,1797.5,,,,,,,,,
2/4/2015 0:00,WED,7743.069094,81123.49,0,126.83,2.24,124.59,63.83880262,N,0,39,36.76,2.78,81938.4445,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.76,0,124.59,0,0,-87.83,-6390.302574,-12675.16516,53.710805,153829.5399,FALSE,102371.37,53.710805,51454.55992,1823.44,,,,,,,,,
2/5/2015 0:00,THU,7742.929369,81003.54,0,126.08,2.24,123.84,63.36609024,N,0,39,36.76,2.78,81943.95863,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.76,0,123.84,0,0,-87.08,-6477.382574,-12847.88834,52.77318,153882.3131,FALSE,102371.37,52.77318,51507.3331,1915.63,,,,,,,,,
2/6/2015 0:00,FRI,7742.778598,80874.48,0,126.17,2.24,123.93,58.86319889,N,0,39,36.76,2.78,81949.47276,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.76,0,123.93,0,0,-87.17,-6564.552574,-13020.79003,43.841695,153926.1548,FALSE,102371.37,43.841695,51551.1748,1855.1,,,,,,,,,
2/7/2015 0:00,SAT,7742.628481,80745.98,0,125.98,2.24,123.74,58.95552811,N,0,39,36.76,2.78,81954.98689,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.76,0,123.74,0,0,-86.98,-6651.532574,-13193.31486,44.02483,153970.1796,FALSE,102371.37,44.02483,51595.19963,1764.69,,,,,,,,,
2/8/2015 0:00,SUN,7742.488773,80626.39,0,126.04,2.24,123.8,63.5075876,N,0,39,36.76,2.78,81960.50102,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.76,0,123.8,0,0,-87.04,-6738.572574,-13365.9587,53.05384,154023.2335,FALSE,102371.37,53.05384,51648.25347,1827.19,,,,,,,,,
2/9/2015 0:00,MON,7742.33847,80497.73,0,125.88,2.26,123.62,58.75486262,N,0,39,36.74,2.78,81966.01515,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.74,0,123.62,0,0,-86.88,-6825.452574,-13538.28518,43.66648,154066.8999,FALSE,102371.37,43.66648,51691.91995,1852.5,,,,,,,,,
2/10/2015 0:00,TUE,7742.199054,80378.39,0,126.02,2.38,123.64,63.47362743,N,0,39,36.62,2.78,81971.52928,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.62,0,123.64,0,0,-87.02,-6912.472574,-13710.88935,53.26417,154120.1641,FALSE,102371.37,53.26417,51745.18412,1844.69,,,,,,,,,
2/11/2015 0:00,WED,7742.049054,80249.99,0,126.02,2.29,123.73,58.99594404,N,0,39,36.71,2.78,81977.04341,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.71,0,123.73,0,0,-87.02,-6999.492574,-13883.49352,44.20417,154164.3683,FALSE,102371.37,44.20417,51789.38829,1771.46,,,,,,,,,
2/12/2015 0:00,THU,7741.899,80122.15,0,126,2.25,123.75,59.29827325,N,0,39,36.75,3.04,81983.07325,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.75,0,123.75,0,0,-87,-7086.492574,-14056.05802,44.7245,154209.0928,FALSE,102371.37,44.7245,51834.11279,1802.6,,,,,,,,,
2/13/2015 0:00,FRI,7741.758529,80002.75,0,125.98,2.24,123.74,63.54337787,N,0,39,36.76,3.08,81989.18243,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.76,0,123.74,0,0,-86.98,-7173.472574,-14228.58285,53.12483,154262.2176,FALSE,102371.37,53.12483,51887.23762,1796.04,,,,,,,,,
